Distance,Position,Node,Technology,RSSI
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-34
5,D3,A,LoRaWAN,-34
5,D3,A,LoRaWAN,-34
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-34
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-33
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-32
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-31
5,D3,A,LoRaWAN,-30
5,D3,A,LoRaWAN,-31
5,D3,A,WiFi,-53
5,D3,A,WiFi,-54
5,D3,A,WiFi,-57
5,D3,A,WiFi,-57
5,D3,A,WiFi,-53
5,D3,A,WiFi,-52
5,D3,A,WiFi,-56
5,D3,A,WiFi,-54
5,D3,A,WiFi,-55
5,D3,A,WiFi,-50
5,D3,A,WiFi,-53
5,D3,A,WiFi,-57
5,D3,A,WiFi,-57
5,D3,A,WiFi,-55
5,D3,A,WiFi,-54
5,D3,A,WiFi,-54
5,D3,A,WiFi,-55
5,D3,A,WiFi,-53
5,D3,A,WiFi,-55
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-59
5,D3,A,WiFi,-56
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-58
5,D3,A,WiFi,-59
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-57
5,D3,A,WiFi,-55
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-55
5,D3,A,WiFi,-58
5,D3,A,WiFi,-59
5,D3,A,WiFi,-59
5,D3,A,WiFi,-59
5,D3,A,WiFi,-58
5,D3,A,WiFi,-60
5,D3,A,WiFi,-59
5,D3,A,WiFi,-59
5,D3,A,WiFi,-57
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-55
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-55
5,D3,A,WiFi,-57
5,D3,A,WiFi,-56
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-58
5,D3,A,WiFi,-55
5,D3,A,WiFi,-56
5,D3,A,WiFi,-59
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-59
5,D3,A,WiFi,-60
5,D3,A,WiFi,-60
5,D3,A,WiFi,-55
5,D3,A,WiFi,-55
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-59
5,D3,A,WiFi,-55
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-57
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-57
5,D3,A,WiFi,-56
5,D3,A,WiFi,-54
5,D3,A,WiFi,-57
5,D3,A,WiFi,-55
5,D3,A,WiFi,-58
5,D3,A,WiFi,-58
5,D3,A,WiFi,-56
5,D3,A,WiFi,-55
5,D3,A,WiFi,-56
5,D3,A,WiFi,-56
5,D3,A,WiFi,-59
5,D3,A,WiFi,-57
5,D3,A,WiFi,-56
5,D3,A,WiFi,-59
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-51
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-70
5,D3,A,Zigbee,-72
5,D3,A,Zigbee,-65
5,D3,A,Zigbee,-65
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-69
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-50
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-50
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-50
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-68
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-69
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-70
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-65
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-67
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,A,Zigbee,-66
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-74
5,D3,B,BLE,-66
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-76
5,D3,B,BLE,-74
5,D3,B,BLE,-81
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-61
5,D3,B,BLE,-60
5,D3,B,BLE,-60
5,D3,B,BLE,-82
5,D3,B,BLE,-66
5,D3,B,BLE,-65
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-82
5,D3,B,BLE,-83
5,D3,B,BLE,-61
5,D3,B,BLE,-62
5,D3,B,BLE,-74
5,D3,B,BLE,-81
5,D3,B,BLE,-67
5,D3,B,BLE,-82
5,D3,B,BLE,-61
5,D3,B,BLE,-60
5,D3,B,BLE,-60
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-60
5,D3,B,BLE,-69
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-74
5,D3,B,BLE,-61
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-60
5,D3,B,BLE,-60
5,D3,B,BLE,-66
5,D3,B,BLE,-82
5,D3,B,BLE,-69
5,D3,B,BLE,-61
5,D3,B,BLE,-75
5,D3,B,BLE,-66
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-75
5,D3,B,BLE,-82
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-60
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-74
5,D3,B,BLE,-60
5,D3,B,BLE,-82
5,D3,B,BLE,-67
5,D3,B,BLE,-62
5,D3,B,BLE,-74
5,D3,B,BLE,-82
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-74
5,D3,B,BLE,-60
5,D3,B,BLE,-70
5,D3,B,BLE,-76
5,D3,B,BLE,-60
5,D3,B,BLE,-74
5,D3,B,BLE,-74
5,D3,B,BLE,-69
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-76
5,D3,B,BLE,-61
5,D3,B,BLE,-61
5,D3,B,BLE,-76
5,D3,B,BLE,-82
5,D3,B,BLE,-66
5,D3,B,BLE,-66
5,D3,B,BLE,-76
5,D3,B,BLE,-61
5,D3,B,BLE,-60
5,D3,B,BLE,-82
5,D3,B,BLE,-69
5,D3,B,BLE,-66
5,D3,B,BLE,-82
5,D3,B,BLE,-66
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-34
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-34
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-34
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-34
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-35
5,D3,B,LoRaWAN,-36
5,D3,B,LoRaWAN,-36
5,D3,B,WiFi,-53
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-52
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-55
5,D3,B,WiFi,-52
5,D3,B,WiFi,-52
5,D3,B,WiFi,-55
5,D3,B,WiFi,-53
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-49
5,D3,B,WiFi,-52
5,D3,B,WiFi,-52
5,D3,B,WiFi,-54
5,D3,B,WiFi,-54
5,D3,B,WiFi,-51
5,D3,B,WiFi,-53
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-51
5,D3,B,WiFi,-52
5,D3,B,WiFi,-51
5,D3,B,WiFi,-50
5,D3,B,WiFi,-53
5,D3,B,WiFi,-51
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-50
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-53
5,D3,B,WiFi,-52
5,D3,B,WiFi,-55
5,D3,B,WiFi,-53
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-55
5,D3,B,WiFi,-56
5,D3,B,WiFi,-55
5,D3,B,WiFi,-55
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-55
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-54
5,D3,B,WiFi,-55
5,D3,B,WiFi,-51
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-51
5,D3,B,WiFi,-55
5,D3,B,WiFi,-52
5,D3,B,WiFi,-54
5,D3,B,WiFi,-54
5,D3,B,WiFi,-53
5,D3,B,WiFi,-51
5,D3,B,WiFi,-51
5,D3,B,WiFi,-50
5,D3,B,WiFi,-56
5,D3,B,WiFi,-53
5,D3,B,WiFi,-53
5,D3,B,WiFi,-56
5,D3,B,WiFi,-52
5,D3,B,WiFi,-51
5,D3,B,WiFi,-54
5,D3,B,WiFi,-51
5,D3,B,WiFi,-52
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-52
5,D3,B,WiFi,-54
5,D3,B,WiFi,-51
5,D3,B,WiFi,-51
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,WiFi,-53
5,D3,B,WiFi,-54
5,D3,B,WiFi,-52
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-64
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-61
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-64
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-62
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,B,Zigbee,-63
5,D3,C,BLE,-77
5,D3,C,BLE,-64
5,D3,C,BLE,-76
5,D3,C,BLE,-88
5,D3,C,BLE,-89
5,D3,C,BLE,-79
5,D3,C,BLE,-66
5,D3,C,BLE,-69
5,D3,C,BLE,-89
5,D3,C,BLE,-90
5,D3,C,BLE,-79
5,D3,C,BLE,-65
5,D3,C,BLE,-77
5,D3,C,BLE,-90
5,D3,C,BLE,-79
5,D3,C,BLE,-66
5,D3,C,BLE,-76
5,D3,C,BLE,-88
5,D3,C,BLE,-79
5,D3,C,BLE,-78
5,D3,C,BLE,-80
5,D3,C,BLE,-81
5,D3,C,BLE,-65
5,D3,C,BLE,-74
5,D3,C,BLE,-88
5,D3,C,BLE,-74
5,D3,C,BLE,-82
5,D3,C,BLE,-82
5,D3,C,BLE,-66
5,D3,C,BLE,-82
5,D3,C,BLE,-74
5,D3,C,BLE,-74
5,D3,C,BLE,-89
5,D3,C,BLE,-78
5,D3,C,BLE,-80
5,D3,C,BLE,-79
5,D3,C,BLE,-78
5,D3,C,BLE,-82
5,D3,C,BLE,-66
5,D3,C,BLE,-82
5,D3,C,BLE,-77
5,D3,C,BLE,-69
5,D3,C,BLE,-69
5,D3,C,BLE,-82
5,D3,C,BLE,-82
5,D3,C,BLE,-76
5,D3,C,BLE,-77
5,D3,C,BLE,-90
5,D3,C,BLE,-65
5,D3,C,BLE,-68
5,D3,C,BLE,-81
5,D3,C,BLE,-77
5,D3,C,BLE,-77
5,D3,C,BLE,-78
5,D3,C,BLE,-69
5,D3,C,BLE,-73
5,D3,C,BLE,-90
5,D3,C,BLE,-79
5,D3,C,BLE,-66
5,D3,C,BLE,-74
5,D3,C,BLE,-90
5,D3,C,BLE,-90
5,D3,C,BLE,-66
5,D3,C,BLE,-66
5,D3,C,BLE,-88
5,D3,C,BLE,-79
5,D3,C,BLE,-66
5,D3,C,BLE,-83
5,D3,C,BLE,-66
5,D3,C,BLE,-74
5,D3,C,BLE,-89
5,D3,C,BLE,-78
5,D3,C,BLE,-69
5,D3,C,BLE,-73
5,D3,C,BLE,-89
5,D3,C,BLE,-79
5,D3,C,BLE,-65
5,D3,C,BLE,-82
5,D3,C,BLE,-88
5,D3,C,BLE,-79
5,D3,C,BLE,-69
5,D3,C,BLE,-76
5,D3,C,BLE,-88
5,D3,C,BLE,-79
5,D3,C,BLE,-81
5,D3,C,BLE,-82
5,D3,C,BLE,-65
5,D3,C,BLE,-77
5,D3,C,BLE,-88
5,D3,C,BLE,-91
5,D3,C,BLE,-65
5,D3,C,BLE,-81
5,D3,C,BLE,-88
5,D3,C,BLE,-78
5,D3,C,BLE,-79
5,D3,C,BLE,-82
5,D3,C,BLE,-66
5,D3,C,BLE,-74
5,D3,C,BLE,-78
5,D3,C,BLE,-82
5,D3,C,BLE,-65
5,D3,C,BLE,-65
5,D3,C,BLE,-73
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-36
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-37
5,D3,C,LoRaWAN,-40
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-38
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
5,D3,C,LoRaWAN,-39
